Palabra_Reservada,Frecuencia
from,151
import,84
as,153
if,546
is,536
while,5
for,295
or,405
False,97
and,364
class,12
in,354
def,257
None,438
not,302
pass,24
return,293
global,1
with,198
True,114
raise,98
except,13
assert,9
else,30
del,2
continue,5
elif,54
yield,1
lambda,3
try,4
